path,value v0.1.0,value v0.2.0,unit,description,notes
global.wifi_2_prop,0.5,,none,Wifi 2.4 GHz proportion,global.wifi_2_prop and global.wifi_5_prop must sum to 1
global.wifi_5_prop,0.5,,none,Wifi 5.0 GHz proportion,global.wifi_2_prop and global.wifi_5_prop must sum to 1
global.home_prop,0.69,,none,Proportion of time spent at home,"globL.home_prop, global.outdoor_prop, global.work_prop and global.travel_prop must sum to 1"
global.outdoor_prop,0.08,,none,Proportion of time spent outdoors,"globL.home_prop, global.outdoor_prop, global.work_prop and global.travel_prop must sum to 1"
global.work_prop,0.21,,none,Proportion of time spent at work,"globL.home_prop, global.outdoor_prop, global.work_prop and global.travel_prop must sum to 1"
global.travel_prop,0.02,,none,Proportion of time spent in transport,"globL.home_prop, global.outdoor_prop, global.work_prop and global.travel_prop must sum to 1"
devices.dect.shared.dect_pwr,250,,mW,Maximum output power of cordless phone,
devices.dect.shared.dect_duty_factor,0.04,,none,Cordless phone duty cycle,
devices.dect.shared.dect_ear_prop,0.9,,none,Proportion of time DECT phone is held against ear during call,devices.dect.shared.dect_ear_prop and devices.dect.shared.dect_speaker_prop must sum to 1
devices.dect.shared.dect_speaker_prop,0.1,,none,Proportion of time DECT phone is used in speaker mode during call,devices.dect.shared.dect_ear_prop and devices.dect.shared.dect_speaker_prop must sum to 1
devices.dect.brain.dect_ear_sar,0.034926,,W/kg/W,Brain SAR from DECT phone held against ear,
devices.dect.brain.dect_speaker_sar,0.002603877,,W/kg/W,Brain SAR from DECT phone in speaker mode,
devices.dect.body.dect_ear_sar,0.007,,W/kg/W,Whole body SAR from DECT phone held against ear,
devices.dect.body.dect_speaker_sar,0.0021,,W/kg/W,Whole body SAR from DECT phone in speaker mode,
devices.tblt.shared.wifi_2_pwr,11.7588,,mW,,
devices.tblt.shared.wifi_5_pwr,11.7588,,mW,,
devices.tblt.brain.tblt_2_sar,0.000999468,,W/kg/W,,
devices.tblt.brain.tblt_5_sar,0.000163091,,W/kg/W,,
devices.tblt.body.tblt_2_sar,9.00E-04,,W/kg/W,,
devices.tblt.body.tblt_5_sar,0.000999468,,W/kg/W,,
devices.lptp.shared.wifi_2_pwr,11.7588,,mW,,
devices.lptp.shared.wifi_5_pwr,11.7588,,mW,,
devices.lptp.shared.legs_prop,0.2,,none,,
devices.lptp.shared.tabl_prop,0.8,,none,,
devices.lptp.brain.wifi_2_legs_sar,5.19E-05,,W/kg/W,,
devices.lptp.brain.wifi_2_tabl_sar,6.89E-05,,W/kg/W,,
devices.lptp.brain.wifi_5_legs_sar,6.75E-06,,W/kg/W,,
devices.lptp.brain.wifi_5_tabl_sar,9.50E-06,,W/kg/W,,
devices.lptp.body.wifi_2_legs_sar,0.005,,W/kg/W,,
devices.lptp.body.wifi_2_tabl_sar,0.00125,,W/kg/W,,
devices.lptp.body.wifi_5_legs_sar,0.005,,W/kg/W,,
devices.lptp.body.wifi_5_tabl_sar,0.00125,,W/kg/W,,
devices.wifi.shared.wifi_2_pwr,0.017,,mW,,
devices.wifi.shared.wifi_5_pwr,0.016,,mW,,
devices.wifi.brain.wifi_2_sar,0.00133,,W/kg/W,,
devices.wifi.brain.wifi_5_sar,0.00133,,W/kg/W,,
devices.wifi.body.wifi_2_sar,0.005295,,W/kg/W,,
devices.wifi.body.wifi_5_sar,0.005295,,W/kg/W,,
devices.call.shared.native_prop,0.7,,none,,
devices.call.shared.data_prop,0.2,,none,,
devices.call.shared.wifi_prop,0.1,,none,,
devices.call.shared.native_pwr,6.78,9.72,mW,,
devices.call.shared.data_pwr,5.9,5.68,mW,,
devices.call.shared.wifi_2_pwr,100,,mW,,
devices.call.shared.wifi_5_pwr,100,,mW,,
devices.call.shared.wifi_2_duty_cycle,0.02738,,none,,
devices.call.shared.wifi_5_duty_cycle,0.02738,0.04385,none,,
devices.call.shared.headp_face_prop,0.333,,none,,
devices.call.shared.headp_pock_prop,0.333,,none,,
devices.call.shared.headp_else_prop,0.333,,none,,
devices.call.shared.headp_phone_bt_pwr,0.15,,mW,,
devices.call.brain.native_ear_sar,0.061597475,0.055090544,W/kg/W,,aggregated value
devices.call.brain.native_headp_face_sar,0.003007437,0.002870465,W/kg/W,,aggregated value
devices.call.brain.native_headp_pock_sar,1.10E-05,8.00E-06,W/kg/W,,aggregated value
devices.call.brain.native_headp_else_sar,0,,W/kg/W,,
devices.call.brain.native_speaker_sar,0.005168032,0.004711923,W/kg/W,,aggregated value
devices.call.brain.data_ear_sar,0.061597475,0.055090544,W/kg/W,,aggregated value
devices.call.brain.data_headp_face_sar,0.003007437,0.002870465,W/kg/W,,aggregated value
devices.call.brain.data_headp_pock_sar,1.11E-05,8.21E-06,W/kg/W,,aggregated value
devices.call.brain.data_headp_else_sar,0,,W/kg/W,,
devices.call.brain.data_speaker_sar,0.00516803,0.004711923,W/kg/W,,aggregated value
devices.call.brain.wifi_2_ear_sar,0.016377585,,W/kg/W,,
devices.call.brain.wifi_2_headp_face_sar,0.000999468,,W/kg/W,,
devices.call.brain.wifi_2_headp_pock_sar,4.75E-07,,W/kg/W,,
devices.call.brain.wifi_2_headp_else_sar,0,,W/kg/W,,
devices.call.brain.wifi_2_speaker_sar,0.001272228,,W/kg/W,,
devices.call.brain.wifi_5_ear_sar,0.000606727,,W/kg/W,,
devices.call.brain.wifi_5_headp_face_sar,0.000163091,,W/kg/W,,
devices.call.brain.wifi_5_headp_pock_sar,2.14E-08,2.10E-08,W/kg/W,,
devices.call.brain.wifi_5_headp_else_sar,0,,W/kg/W,,
devices.call.brain.wifi_5_speaker_sar,0.000169973,,W/kg/W,,
devices.call.brain.bt_phone_face_sar,0.000999468,,W/kg/W,,
devices.call.brain.bt_phone_pock_sar,4.75E-07,,W/kg/W,,
devices.call.brain.bt_phone_else_sar,0,,W/kg/W,,
devices.call.brain.bt_headp_sar,0.01699017,,W/kg/W,,
devices.call.body.native_ear_sar,0.007,0.007224854,W/kg/W,,aggregated value
devices.call.body.native_headp_face_sar,0.00095,0.000988818,W/kg/W,,aggregated value
devices.call.body.native_headp_pock_sar,0.01235,0.010470367,W/kg/W,,aggregated value
devices.call.body.native_headp_else_sar,0,,W/kg/W,,
devices.call.body.native_speaker_sar,0.0021,0.002111751,W/kg/W,,aggregated value
devices.call.body.data_ear_sar,0.007,0.007224854,W/kg/W,,aggregated value
devices.call.body.data_headp_face_sar,0.00095,0.000988818,W/kg/W,,aggregated value
devices.call.body.data_headp_pock_sar,0.01235,0.010470367,W/kg/W,,aggregated value
devices.call.body.data_headp_else_sar,0,,W/kg/W,,
devices.call.body.data_speaker_sar,0.0021,0.002111751,W/kg/W,,aggregated value
devices.call.body.wifi_2_ear_sar,0.00515,0.005180701,W/kg/W,,
devices.call.body.wifi_2_headp_face_sar,9.00E-04,8.61E-04,W/kg/W,,aggregated value
devices.call.body.wifi_2_headp_pock_sar,0.01015,0.010153247,W/kg/W,,aggregated value
devices.call.body.wifi_2_headp_else_sar,0,,W/kg/W,,
devices.call.body.wifi_2_speaker_sar,0.00175,0.001750505,W/kg/W,,aggregated value
devices.call.body.wifi_5_ear_sar,0.00515,0.003516185,W/kg/W,,aggregated value
devices.call.body.wifi_5_headp_face_sar,9.00E-04,5.86E-04,W/kg/W,,aggregated value
devices.call.body.wifi_5_headp_pock_sar,0.01015,0.002646374,W/kg/W,,aggregated value
devices.call.body.wifi_5_headp_else_sar,0,,W/kg/W,,
